,date,title,source,link
2477,2020-08-21,Commonwealth Bank of Australia facing class action over insurance advice,Globe,na
2478,2020-08-21,There's another debt-deferral cliff looming this fall,National_Post,https://financialpost.com/news/economy/canada-debt-deferral-cliff-student-loan-payments-due-fall/wcm/967a76b7-d1e5-4712-be9a-e4eeaa561906/
2479,2020-08-21,U.K.-EU talks see little progress as hopes for a new agreement fade,Globe,na
2480,2020-08-21,Posthaste: The Canadian Dream could be on hold for longer than we thought,National_Post,https://financialpost.com
2481,2020-08-21,Turkey confirms discovery of large natural-gas reserve in Black Sea,Globe,na
2482,2020-08-21,News media ask Apple CEO for same app store deal as Amazon,National_Post,https://financialpost.com
2483,2020-08-21,Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,Edmonton_Journal,na
2484,2020-08-21,U.S. existing home sales surge to near 14-year high in July,Globe,na
2485,2020-08-21,Canadian property techs are in danger of dying from data starvation,National_Post,https://financialpost.com
2486,2020-08-21,Chevron gets regulatory approval to shut units of Australian LNG project in stages,Globe,na
2487,2020-08-21,Oil prices fall nearly 3% on sluggish coronavirus recovery,Globe,na
2488,2020-08-21,Wirecard sells Brazil assets as it begins winding down international operations,Globe,na
2489,2020-08-21,Cannabis retailers Meta Growth and High Tide merging to form 63-store network,Globe,na
2490,2020-08-21,Canadian banks are about to report one of the worst quarters in modern banking history,National_Post,https://financialpost.com
2491,2020-08-21,The 'Wolf of Wall Street' is going to teach U.S. punters how to trade,National_Post,https://financialpost.com
2492,2020-08-21,Two accused in alleged Maersk-Petrobras corruption scheme linked to Operation Car Wash,Globe,na
2493,2020-08-21,Signs of recovery? U.S. business activity and home sales surge,Globe,na
2494,2020-08-21,"Montreal port employers, striking dockworkers reach tentative deal",Globe,na
2495,2020-08-21,Competition to heat up among U.S. stock exchanges with new entrants,Globe,na
2496,2020-08-21,EllisDon awarded $260-million contract for Halifax outpatient centre,Globe,na
2497,2020-08-21,Ottawa has the big telcos' back,National_Post,https://financialpost.com/opinion/ottawa-has-the-big-telcos-back/wcm/b8eff3ea-1618-4a1a-a968-75b5b4851b0a/
2498,2020-08-21,Investors in collapsed Woodford fund to receive another £183-million,Globe,na
2499,2020-08-21,Friday’s Insider Report: Board chair cashes out nearly $30-million from this dividend stock ,Globe,na
2500,2020-08-21,"Johnson & Johnson to test potential coronavirus vaccine in up to 60,000 volunteers",Globe,na
2501,2020-08-21,Apple reportedly planning to offer bundled services,Globe,na
2502,2020-08-21,I want to be a cyberthreat analyst ... what will my salary be?,Globe,na
2503,2020-08-21,"For new businesses starting during the pandemic, the ability to pivot has been crucial",Globe,na
2504,2020-08-21,"U.K. economy recovering, for now, but fears of further job losses are growing",Globe,na
2505,2020-08-21,"How to tell if an adviser doesn’t care about you. Plus, Rosenberg thinks the loonie is in serious trouble and National Bank shakes up its top dividend picks",Globe,na
2506,2020-08-21,York University gears up to help food entrepreneurs grow their businesses in COVID-19 era ,Globe,na
2507,2020-08-21,No sweat: How a tiny startup landed a dream deal in the middle of a pandemic,National_Post,https://financialpost.com
2508,2020-08-21,Hiring a Black leader? Learn from my experience and treat it like it matters ,Globe,na
2509,2020-08-21,Everything you need to know about the CERB replacement and other new government benefits,National_Post,https://financialpost.com
2510,2020-08-20,How long will your kids cost you money?,Globe,na
2511,2020-08-20,"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
2512,2020-08-20,Facebook stirs up anger after abandoning drilling gear on Oregon coast,Globe,na
2513,2020-08-20,"Canadian home prices edge up in July, but data point to a slowing market",Globe,na
2514,2020-08-20,"Johnson & Johnson to test potential coronavirus vaccine in ‘up to 60,000’ volunteers",Globe,na
2515,2020-08-20,"Ottawa, Ford government reach agreement with 3M to make N95 masks in Brockville, Ont. ",Globe,na
2516,2020-08-20,Choose the right lens to see where your decision-making is going wrong ,Globe,na
2517,2020-08-20,"California court ruling paves way to stave off Uber, Lyft shutdown",Globe,na
2518,2020-08-20,"Pandemic-related immigration slowdown threatens Canadian economy, RBC report says",Globe,na
2519,2020-08-20,Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
2520,2020-08-20,Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,Globe,na
2521,2020-08-20,Ottawa eases EI eligibility as part of $37-billion in new emergency income supports,Globe,na
2522,2020-08-20,Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
2523,2020-08-20,TD pays $122-million to settle case that alleged it charged US customers overdraft fees without consent,Globe,na
2524,2020-08-20,Extended production curbs should help Canadian oil prices,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
2525,2020-08-20,"Talent a Strength, but Taxes & Regulation are Stifling Growth",Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
2526,2020-08-20,Deloitte research reveals significant return on investment for workplace mental health programs,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
2527,2020-08-20,Canadians risk becoming addicted to pandemic aid ,Globe,na
2528,2020-08-20,Canada’s Best Managed Companies investing in technology and talent for future success,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
2529,2020-08-20,The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
2530,2020-08-20,Thursday’s Insider Report: CEO invests over $5-million in this Canadian large-cap stock,Globe,na
2531,2020-08-20,Streetwise newsletter: Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
2532,2020-08-20,"Tesla’s soaring stock cracks $2,000 ahead of share split",Globe,na
2533,2020-08-20,Varcoe: Tech sector gets more traction in Calgary as big investors target Attabotics,Calgary_Herald,na
2534,2020-08-20,Deloitte Global mining report explores key trends in 2020,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
2535,2020-08-20,Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
2536,2020-08-20,Analysts express confidence in GFL Environmental in wake of negative short-seller report,National_Post,https://financialpost.com
2537,2020-08-20,Teksavvy and other small ISPs to raise internet rates in response to cabinet decision last week,Globe,na
2538,2020-08-20,Canadian Crude Oil Prices Expected to Strengthen in 2020,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
2539,2020-08-20,Saudi crude oil exports plunge to record low in June,Globe,na
2540,2020-08-20,Can the West’s economies ever escape China’s magnetic pull? The story of rare-earth metals shows how hard it can be,Globe,na
2541,2020-08-20,National Bank shakes up its Dividend All-Stars portfolio ,Globe,na
2542,2020-08-20,Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
2543,2020-08-20,U.S. judge narrows SEC lawsuit against VW over diesel emissions,Globe,na
2544,2020-08-20,Canadian dollar extends pullback from 7-month high as oil prices fall,Globe,na
2545,2020-08-20,"Farmers face shortage of masks, gloves for every-day work due to COVID demand",Edmonton_Journal,na
2546,2020-08-20,Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
2547,2020-08-20,"Liberals to replace CERB with new benefit, simplified EI program at cost of $37 billion",National_Post,https://financialpost.com/news/economy/cerb-replacement-new-benefit-simplified-ei-37-billion/wcm/54af1f83-fa26-4474-8e6b-32bbefa62c44/
2548,2020-08-20,Canadian home prices rise in July but market still slow,Calgary_Herald,na
2549,2020-08-20,Anthony Viel to be next Chief Executive Officer of Deloitte Canada,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
2550,2020-08-20,Searching for microplastics within the human body,Globe,na
2551,2020-08-20,Companies rush to pivot advertising plans during COVID-19 pandemic,Globe,na
2552,2020-08-20,Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
2553,2020-08-20,BC Ferries reports $62-million first-quarter loss due to COVID-19 ,Globe,na
2554,2020-08-20,"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
2555,2020-08-20,Calgary ticketing startup Showpass’s pandemic turnaround idea: Hotel-balcony concerts,Globe,na
2556,2020-08-20,"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
2557,2020-08-20,"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",Globe,na
2558,2020-08-20,OPEC+ needs to cut daily output by more than 2 million barrels to make up for oversupply: document,Globe,na
2559,2020-08-20,Gold fuels rally in junior mining that has the TSX Venture on fire,National_Post,https://financialpost.com
2560,2020-08-20,"Employee experience, engagement, and learning key factors in driving social enterprise",Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
2561,2020-08-20,"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
2562,2020-08-20,Transport Canada to conduct flight test for Boeing 737 Max next week,Globe,na
2563,2020-08-20,The Outlook for Canada’s Recovery,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
2564,2020-08-20,"Turkey makes significant Black Sea gas find, sources say",Globe,na
2565,2020-08-20,Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
2566,2020-08-20,The pandemic has exposed the precarious economic situation of many Canadian families ,Globe,na
2567,2020-08-20,Universal health care delivered in an entrepreneurial way: Alberta’s Bill 30 is a start,Globe,na
2568,2020-08-20,How K.C. Irving launched one of Canada's iconic business dynasties,National_Post,https://financialpost.com
2569,2020-08-20,Diane Francis: Trudeau's autocratic proclivities a clear and present danger to Canadian democracy,National_Post,https://financialpost.com
2570,2020-08-20,"Canadians want government to take care of them, but someone will have to pick up the bill",National_Post,https://financialpost.com
2571,2020-08-20,"Dividend-rich Canadian and U.S. renewable energy stocks: Good under Trump, better under Biden?",Globe,na
2572,2020-08-20,Canada’s Oil & Gas Sector Faces Slow Recovery,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
2573,2020-08-20,COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
2574,2020-08-20,U.S. charges former Uber security chief with covering up massive 2016 hacking,Globe,na
2575,2020-08-20,Comparing Blade Runner's vision of 2019 to our reality,Globe,na
2576,2020-08-20,We should remember that consumers control the narrative ,Globe,na
2577,2020-08-20,Rosenberg: The most dangerous move for an investor right now? Counting on a stronger Canadian dollar,Globe,na
2578,2020-08-20,"Gold miners’ shares tumble following Mali military coup, but operators insist they can continue",Globe,na
2579,2020-08-20,Video: Drawing Conclusions: How much does it cost to break a mortgage?,Globe,na
2580,2020-08-20, COVID-19 Economic Dashboard,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
2581,2020-08-20,Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
2582,2020-08-20,Joe Oliver: Ontario is dealing with its high-cost surplus electricity,National_Post,https://financialpost.com
2583,2020-08-20,Rob Carrick's personal finance tips amidst coronavirus,Globe,na
2584,2020-08-20,Joe Biden gambles on energy policy some describe as 'Tet offensive' on fossil fuels,National_Post,https://financialpost.com
2585,2020-08-20,New Ways of Working: Re-inventing Your Business in the Age of COVID-19,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
2586,2020-08-20,How will the Pandemic Impact Real Estate in Canada’s Urban Centres?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-will-pandemic-impact-real-estate-canada%E2%80%99s-urban-centres
2587,2020-08-20,U.S. unemployment claims climb back above 1 million,Globe,na
2588,2020-08-20,Ottawa eases EI eligibility as part of $37-billion in new income supports,Globe,na
2589,2020-08-20,Novartis wins FDA approval to repurpose leukemia drug against multiple sclerosis,Globe,na
2590,2020-08-20,"Economy continues to add jobs, but many remain lost",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
2591,2020-08-20,Market movers: Stocks that saw action on Thursday - and why,Globe,na
2592,2020-08-20,Banks fined for improper disclosure and charges on credit cards,Globe,na
2593,2020-08-20,"Shake, rattle, and stall: Preparedness and perseverance key in 2019",Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
2594,2020-08-19,Airbnb confidentially files for U.S. IPO,Globe,na
2595,2020-08-19,"Airbnb confidentially files for IPO, sets stage for blockbuster listing",Globe,na
2596,2020-08-19,U.S. short seller targets GFL Environmental,Globe,na
2597,2020-08-19,Streetwise newsletter: Scotiabank to pay US$127.5 million to settle charges over price manipulation scheme in special metals unit,Globe,na
2598,2020-08-19,"Iraq expects to sign deal with Chevron on Wednesday, minister says",Globe,na
2599,2020-08-19,"Philip Cross: With Morneau gone, it's now up to Tiff Macklem",National_Post,https://financialpost.com
2600,2020-08-19,"Fed may tweak policy and stick with aggressive stimulus, minutes show",Globe,na
2601,2020-08-19,New record wood product prices boost shares and estimates for Canadian producers,Globe,na
2602,2020-08-19,"City-centre businesses recovering more slowly than those in rural areas, CFIB says",Globe,na
2603,2020-08-19,Tech-fuelled ‘everything’s awesome’ rally looks unstoppable,Globe,na
2604,2020-08-19,Alberta non-profit launches coaching program to support small businesses recovering from COVID-19 pandemic,Calgary_Herald,na
2605,2020-08-19,OPEC+ presses for compliance with oil cuts,Globe,na
2606,2020-08-19,Apple becomes first U.S. company to hit $2-trillion market value,National_Post,https://financialpost.com
2607,2020-08-19,Apple becomes first U.S. company valued at $2-trillion,Globe,na
2608,2020-08-19,Facebook removes hundreds of QAnon groups citing public safety risks,Globe,na
2609,2020-08-19,Scotiabank to pay over $60 million to settle U.S. charges related to commodity price manipulation,National_Post,https://financialpost.com
2610,2020-08-19,Lowe’s blows past sales estimates as home-improvement spending surges,Globe,na
2611,2020-08-19,CPPIB tracks four ways the pandemic is changing us to hone its investing strategy,National_Post,https://financialpost.com
2612,2020-08-19,Scotiabank to pay US$127.5 million to settle charges over price manipulation scheme in special metals unit,Globe,na
2613,2020-08-19,Vancouver gold company B2Gold hit hard after military coup in Mali threatens supply chain,Globe,na
2614,2020-08-19,Scotiabank’s investment strategy for domestic bank stocks,Globe,na
2615,2020-08-19,Bay Street has gone missing on Parliament Hill with Morneau exit,National_Post,https://financialpost.com
2616,2020-08-19,Mali coup hits gold miners’ share prices,Globe,na
2617,2020-08-19,Priced out of the big city? Here are seven housing markets young buyers can afford in COVID-19 times,Globe,na
2618,2020-08-19,"Inflation may be low for now, but here's why it would be wise to keep a closer eye on it",National_Post,https://financialpost.com/news/economy/inflation-may-be-low-for-now-but-heres-why-it-would-be-wise-to-keep-a-closer-eye-on-it/wcm/beb3f624-f595-42ae-9957-f305ed159e42/
2619,2020-08-19,Airbnb files for IPO as short-term rental market rebounds,Globe,na
2620,2020-08-19,OPEC+ meeting to review compliance with oil production cuts,Globe,na
2621,2020-08-19,Liberals plan to use regulations to create income support after CERB winds down,Globe,na
2622,2020-08-19,Cirque du Soleil creditors win control of company after higher bids fail to materialize,Globe,na
2623,2020-08-19,"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
2624,2020-08-19,"Japan’s data-security concerns with TikTok could be addressed by change in ownership, lawmaker says",Globe,na
2625,2020-08-19,"Why don’t markets care about huge government deficits? Plus, the curious discount in Power Corp. shares and the forestry stock rally",Globe,na
2626,2020-08-19,"Local tech sector hosts hiring fair, more than 300 jobs available",Calgary_Herald,na
2627,2020-08-19,Trump calls for boycott of Goodyear tires after company bans political attire in the workplace,Globe,na
2628,2020-08-19,"With Morneau out and Freeland in, upheaval in Finance creates renewed uncertainty for business leaders",Globe,na
2629,2020-08-19,"Apple is worth US$2-trillion in market value, punctuating big tech’s grip",Globe,na
2630,2020-08-19,"Mali gold miners keep digging, but military coup hits share prices",Globe,na
2631,2020-08-19,Jack M. Mintz: Warning! Liberal spending blitz ahead,National_Post,https://financialpost.com
2632,2020-08-19,"Hugo Boss staff to only work in office three days a week, even after coronavirus",Globe,na
2633,2020-08-19,Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,Globe,na
2634,2020-08-19,"GM bets on Cadillac, EVs and micro-vans to reverse China slide",Globe,na
2635,2020-08-19,"Inside Access: The ABCs of Fiscal Accountability - Grading Canada's Senior Governments, 2020",CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-abcs-fiscal-accountability-grading-canadas-senior-governments-2020
2636,2020-08-19,Ross McKitrick: Ditch the fashionable green recovery plans,National_Post,https://financialpost.com
2637,2020-08-19,Scotiabank to pay more than $120 million over metals-market manipulation probe and swap dealing,National_Post,https://financialpost.com
2638,2020-08-19,"Victoria’s Secret parent L Brands reports surprise profit on demand for soaps, lingerie",Globe,na
2639,2020-08-19,Should this UX designer disclose his learning disability in his resume?,Globe,na
2640,2020-08-19,Airbnb confidentially files for IPO,National_Post,https://financialpost.com
2641,2020-08-19,"Toronto man brings masks to the masses with airport, mall PPE vending machines",Globe,na
2642,2020-08-19,These 10 momentum stocks have led the pack in the TSX recovery,Globe,na
2643,2020-08-19,"It’s not me, it’s you: Trump’s aluminum tariffs are a byproduct of his re-election woes",Globe,na
2644,2020-08-19,Scotiabank to pay US$127.5-million to settle charges in price-manipulation scheme,Globe,na
2645,2020-08-19,Onex brings in president as it eyes future growth,Globe,na
2646,2020-08-19,Canadian dollar posts 7-month high as Wall Street rally bolsters sentiment,Globe,na
2647,2020-08-19,"S&P 500 hits record close, confirms bull market",Globe,na
2648,2020-08-19,Oil slips as demand worries outweigh U.S. stocks draw,Globe,na
2649,2020-08-19,Waterous CEO ‘surprised’ by Paramount’s call for cash payout in oil and gas merger,Globe,na
2650,2020-08-19,Maple Leaf Foods halts pork exports to China amid COVID-19 outbreak at Manitoba plant,Globe,na
2651,2020-08-19,Canada’s annual inflation rate falls to 0.1% in July,Globe,na
2652,2020-08-19,Freeland just inherited the hardest job in Canada. How long can she keep it?,Globe,na
2653,2020-08-19,Maple Leaf Foods suspends pork exports to China amid COVID-19 outbreak at Manitoba plant,National_Post,https://financialpost.com
2654,2020-08-19,Target posts record sales growth as faster delivery boosts e-commerce,Globe,na
2655,2020-08-19,Marriott facing class-action suit over customer data breach,Globe,na
2656,2020-08-19,Howard Levitt: Want your kids to attend school online? Here's what the law says about you returning to the office,National_Post,https://financialpost.com
2657,2020-08-19,BlackBerry partners with Texas startup to build 5G smartphone,Globe,na
2658,2020-08-19,DavidsTea reopening two Calgary stores,Calgary_Herald,na
2659,2020-08-19,Canadian miner Midas Gold sues U.S. over Idaho water pollution,Globe,na
2660,2020-08-19,"Freeland seen as 'black box,' but Bay Street didn't get what it hoped from Morneau, either",National_Post,https://financialpost.com
2661,2020-08-19,David Rosenberg: How the economy could cash in on a ’Buy Canadian’ craze,National_Post,https://financialpost.com
2662,2020-08-19,Johnson & Johnson buying Momenta Pharmaceuticals for around $6.5-billion,Globe,na
2663,2020-08-19,U.S. crude oil stockpiles fall even as imports jump,Globe,na
2664,2020-08-19,"Posthaste: Canadians, once world leaders in household debt, are putting away their credit cards",National_Post,https://financialpost.com
2665,2020-08-19,Chrystia Freeland once called for a ‘new New Deal.’ Is she going to make it a reality?,National_Post,https://financialpost.com/business/chrystia-freeland-once-called-for-a-new-new-deal-now-she-can-make-it-happen/wcm/5b715ea4-6c9f-4c1e-890c-fb14a2712730/
2666,2020-08-19,"Ontario to set minimum standards for financial planner, adviser designations",Globe,na
2667,2020-08-19,Lufthansa reaches deal with pilots’ union on cost-cutting measures,Globe,na
2668,2020-08-19,Onex lines up possible successor to Gerry Schwartz with promotion,National_Post,https://financialpost.com
2669,2020-08-19,"Robson, Omran – Fiscal Accountability: Our Annual Report Card",CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
2670,2020-08-18,Shares of GFL Environmental tumble more than 10% after short-seller report,National_Post,https://financialpost.com
2671,2020-08-18,"Oracle enters race to buy TikTok’s U.S. operations, report says",Globe,na
2672,2020-08-18,"With Bill Morneau’s exit, the Liberals lose their voice of moderation",Globe,na
2673,2020-08-18,Walmart beats estimates as online sales nearly double,Globe,na
2674,2020-08-18,Ontario Centres of Excellence to take over embattled OneEleven startup hub brand,Globe,na
2675,2020-08-18,Walmart warns people are starting to spend less as government aid dries up,National_Post,https://financialpost.com
2676,2020-08-18,"'Fully booked, every day': The golf business was struggling — until the pandemic hit",National_Post,https://financialpost.com/news/retail-marketing/fully-booked-every-day-the-golf-business-was-struggling-until-the-pandemic-hit/wcm/39852ab1-5d45-4105-affe-6ff93381c4cb/
2677,2020-08-18,"If Warren Buffett is putting on a tin hat, should we be doing the same?",National_Post,https://financialpost.com
2678,2020-08-18,Bill Morneau leaves federal politics as suddenly as he arrived,National_Post,https://financialpost.com/news/economy/bill-morneau-leaves-cabinet-federal-politics-as-suddenly-as-he-arrived-2/wcm/5b8813cb-af6a-46c5-8bdc-147ee3619e67/
2679,2020-08-18,U.S. housing starts surge in July,Globe,na
2680,2020-08-18,"COVID-19 coin shortage hits U.S. retailers, laundromats, and even the tooth fairy",Globe,na
2681,2020-08-18,Nokia wins second round of legal fight against Daimler on patent fees,Globe,na
2682,2020-08-18,U.S. states reportedly seeking $26.4-billion from drug firms in opioid litigation,Globe,na
2683,2020-08-18,What makes Canada’s most recognizable politician next to Justin Trudeau tick?,National_Post,https://financialpost.com/news/economy/chrystia-freeland-the-woman-who-poked-the-elephant-but-squeaked-out-a-deal/wcm/9727df99-a6f8-4f89-b992-06e614652c7f/
2684,2020-08-18,Russia’s energy minister to take part in OPEC+ video meeting despite positive COVID-19 test,Globe,na
2685,2020-08-18,Real estate fintech offers guaranteed price floor that lets home shoppers buy first and sell later,National_Post,https://financialpost.com
2686,2020-08-18,California hopes to avoid power outages during heat wave as prices hit record,Globe,na
2687,2020-08-18,"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",Calgary_Herald,na
2688,2020-08-18,Bill Morneau's resignation highlights why Canada is in trouble,National_Post,https://financialpost.com/news/economy/bill-morneaus-resignation-highlights-why-canada-is-in-trouble/wcm/2452a208-bd25-4721-b98d-91923803ee7e/
2689,2020-08-18,Why our concept of retirement is outdated - and how artificial intelligence can help,Globe,na
2690,2020-08-18,"Ambler, Kronick, Omran – When Can We Say the Recession is Over?",CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
2691,2020-08-18,Chrystia Freeland confirmed as new finance minister,National_Post,https://financialpost.com
2692,2020-08-18,Trudeau prorogues Parliament until Sept. 23 after appointing Freeland Finance Minister,Globe,na
2693,2020-08-18,Walmart's online sales nearly double,Globe,na
2694,2020-08-18,From education tech to personalized protective equipment: InkSmith’s pandemic pivot ,Globe,na
2695,2020-08-18,Australia’s pricing plan for universities aims to funnel students into select programs. But it might not be enough,Globe,na
2696,2020-08-18,How COVID-19 is changing back-to-school shopping and budgets,Globe,na
2697,2020-08-18,"With demand declining, oil refineries around the world are shutting down — some permanently",National_Post,https://financialpost.com
2698,2020-08-18,Horizon North Logistics co-CEO Rod Graham stepping down,Globe,na
2699,2020-08-18,COVID helps Canadian logistics robot firm Attabotics raise $50 million,Calgary_Herald,na
2700,2020-08-18,Tuesday’s TSX breakouts: This stock in correction mode presents a potential buying opportunity ,Globe,na
2701,2020-08-18,"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",Globe,na
2702,2020-08-18,Chairman of China’s Sinopharm rules out high price for potential coronavirus vaccine,Globe,na
2703,2020-08-18,Canadian dollar posts seven-month high as investors weigh replacement of Finance Minister,Globe,na
2704,2020-08-18,‘How safe is investing with Wealthsimple?’,Globe,na
2705,2020-08-18,Sun Life nears deal to buy Crescent Capital,National_Post,https://financialpost.com
2706,2020-08-18,Why the end of CERB could hit consumer spending – and complicate the recovery ,Globe,na
2707,2020-08-18,Posthaste: Four really weird things about Canada’s roaring housing market,Calgary_Herald,na
2708,2020-08-18,Ivanhoe signs Africa partnership with China’s CNMC,Globe,na
2709,2020-08-18,The worst replacement for bad meetings is bad remote meetings,Globe,na
2710,2020-08-18,Sandy Hook victims’ families accuse Remington Arms of trying to wipe out lawsuit,Globe,na
2711,2020-08-18,"Nigeria’s long-awaited oil reform bill to go to president, sources say",Globe,na
2712,2020-08-18,Smart lockers in demand as touchless package delivery becomes the office norm,Globe,na
2713,2020-08-18,Canadian gold miners eye London and New York listings as Toronto loses shine,Globe,na
2714,2020-08-17,Are we actually all in this together?,Globe,na
2715,2020-08-17,'Stars have aligned for gold': Warren Buffett's Berkshire takes $500-million stake in Barrick,National_Post,https://financialpost.com/commodities/mining/stars-have-aligned-for-gold-warren-buffetts-berkshire-takes-500-million-stake-in-barrick/wcm/d080c758-14e0-4e67-b1e3-317782be4c1c/
2716,2020-08-17,Diane Francis: New Tory leader will be the beginning of the end for Justin Trudeau,National_Post,https://financialpost.com
2717,2020-08-17,A Biden presidency? Why Canada needs its own economic recovery plan to ‘build back better',Globe,na
2718,2020-08-17,'The system is broken': Pandemic exacerbates landlord-tenant power struggle with both sides crying foul,National_Post,https://financialpost.com/real-estate/property-post/the-system-is-broken-pandemic-exacerbates-landlord-tenant-power-struggle-with-both-sides-crying-foul/wcm/1ed8e59a-a1f8-4504-99ea-0bcc0d008e71/
2719,2020-08-17,Video game designer Jared Moldenhauer: ‘That’s when we went to the banks and started liquidating whatever we had',Globe,na
2720,2020-08-17,Donald Trump authorizes plan to sell oil drilling rights in Alaska’s wildlife refuge,National_Post,https://financialpost.com
2721,2020-08-17,Streetwise newsletter: Caisse CEO takes heat over its investment in the Cirque:,Globe,na
2722,2020-08-17,Being more reflective starts with lowering your standards to ‘good enough’,Globe,na
2723,2020-08-17,Why this taxpayer had to pay taxes on what he thought was the sale of his principal residence,National_Post,https://financialpost.com/personal-finance/taxes/why-this-taxpayer-had-to-pay-taxes-on-what-he-thought-was-the-sale-of-his-principal-residence/wcm/64a60288-42f4-4c56-82fc-956bd1f467a5/
2724,2020-08-17,"U.S. to tighten restrictions on Huawei access to technology, chips",Globe,na
2725,2020-08-17,In defence of those additional ‘COVID fees’ that are hiking costs at a precarious time,Globe,na
2726,2020-08-17,"Quietly waiting in the background of the pandemic, AI is about to become a big part of our lives",National_Post,https://financialpost.com/technology/quietly-waiting-in-the-background-of-the-pandemic-ai-is-about-to-become-a-big-part-of-our-lives/wcm/7d9e3d34-e890-4725-a4a8-6ac9b5920dc4/
2727,2020-08-17,Canadian dollar nears seven-month high as home sales surge,Globe,na
