title,date,source,link
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-19,Globe,na
Searching for microplastics within the human body,2020-08-19,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-19,Globe,na
Power Corp.’s biggest appeal: Shares are trading at a deep discount,2020-08-19,Globe,na
Should this UX designer disclose his learning disability in his resume?,2020-08-19,Globe,na
Ottawa loosens EI requirements as part of CERB transition,2020-08-19,Globe,na
Why we should stop asking kids what they want to be when they grow up,2020-08-19,Globe,na
The many perils of looking for employment advice online,2020-08-19,Globe,na
We should remember that consumers control the narrative ,2020-08-19,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-19,Globe,na
Lufthansa reaches deal with pilots’ union on cost-cutting measures,2020-08-19,Globe,na
"Mali gold miners keep digging, but military coup hits share prices",2020-08-19,Globe,na
Marriott facing class-action suit over customer data breach,2020-08-19,Globe,na
Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,2020-08-19,Globe,na
"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",2020-08-19,Globe,na
Yamana says Canadian Malartic gold mine exceeded post-coronavirus production targets,2020-08-19,Globe,na
Should this UX designer disclose his learning disability in his resume?,2020-08-19,Globe,na
Why our concept of retirement is outdated - and how artificial intelligence can help,2020-08-19,Globe,na
Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,2020-08-19,Globe,na
title,date,source,link
"If Warren Buffett is putting on a tin hat, should we be doing the same?",2020-08-19,National_Post,https://financialpost.com/financial-times/if-warren-buffett-is-putting-on-a-tin-hat-should-we-be-doing-the-same/wcm/2b3a2c4e-89a8-4644-a96d-6dec6161b38f/
Bill Morneau's resignation highlights why Canada is in trouble,2020-08-19,National_Post,https://financialpost.com/news/economy/bill-morneaus-resignation-highlights-why-canada-is-in-trouble/wcm/2452a208-bd25-4721-b98d-91923803ee7e/
What makes Canada’s most recognizable politician next to Justin Trudeau tick?,2020-08-19,National_Post,https://financialpost.com/news/economy/chrystia-freeland-the-woman-who-poked-the-elephant-but-squeaked-out-a-deal/wcm/9727df99-a6f8-4f89-b992-06e614652c7f/
"'Fully booked, every day': The golf business was struggling — until the pandemic hit",2020-08-19,National_Post,https://financialpost.com/news/retail-marketing/fully-booked-every-day-the-golf-business-was-struggling-until-the-pandemic-hit/wcm/39852ab1-5d45-4105-affe-6ff93381c4cb/
"Inflation may be low for now, but here's why it would be wise to keep a closer eye on it",2020-08-19,National_Post,https://financialpost.com/news/economy/inflation-may-be-low-for-now-but-heres-why-it-would-be-wise-to-keep-a-closer-eye-on-it/wcm/beb3f624-f595-42ae-9957-f305ed159e42/
Scotiabank to pay more than $120 million over metals-market manipulation probe and swap dealing,2020-08-19,National_Post,https://financialpost.com
David Rosenberg: How the economy could cash in on a ’Buy Canadian’ craze,2020-08-19,National_Post,https://financialpost.com
"Philip Cross: With Morneau gone, it's now up to Tiff Macklem",2020-08-19,National_Post,https://financialpost.com
Chrystia Freeland once called for a ‘new New Deal.’ Is she going to make it a reality?,2020-08-19,National_Post,https://financialpost.com
Howard Levitt: Want your kids to attend school online? Here's what the law says about you returning to the office,2020-08-19,National_Post,https://financialpost.com
Airbnb confidentially files for IPO,2020-08-19,National_Post,https://financialpost.com
CPPIB tracks four ways the pandemic is changing us to hone its investing strategy,2020-08-19,National_Post,https://financialpost.com
Jack M. Mintz: Warning! Liberal spending blitz ahead,2020-08-19,National_Post,https://financialpost.com
title,date,source,link
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-19,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-19,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
"Economy continues to add jobs, but many remain lost",2020-08-19,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
title,date,source,link
Globalization in a Post-pandemic World,2020-08-19,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/globalization-post-pandemic-world
What can we expect for housing demand as economies re-open across the country?,2020-08-19,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-can-we-expect-housing-demand-economies-re-open-across-country
"Inside Access: The ABCs of Fiscal Accountability - Grading Canada's Senior Governments, 2020",2020-08-19,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-abcs-fiscal-accountability-grading-canadas-senior-governments-2020
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-19,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-19,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Robson, Omran – Fiscal Accountability: Our Annual Report Card",2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
James Feehan – Andrew Furey Takes on a Fiscal Nightmare,2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
S2 E13  – Breaking Down Internal Trade Barriers,2020-08-19,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
Peace in the trade valley? Not likely - Financial Post Op-Ed,2020-08-19,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
"The ABCs of Fiscal Accountability: Grading Canada’s Senior Governments, 2020",2020-08-19,CD_Howe,https://www.cdhowe.org/public-policy-research/abcs-fiscal-accountability-grading-canada%E2%80%99s-senior-governments-2020
"If this recovery sustains, this recession could be shortest on record — or one of the longest - Financial Post Op-Ed",2020-08-19,CD_Howe,https://www.cdhowe.org/expert-op-eds/if-recovery-sustains-recession-could-be-shortest-record-%E2%80%94-or-one-longest-financial-post-op-ed
"Schirle, Skuterud – Job Search, New Jobs, and What it Means for Future Policy",2020-08-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/schirle-skuterud-%E2%80%93-job-search-new-jobs-and-what-it-means-future-policy
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-19,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
