title,date,source,link
Ottawa announces additional $133-million in support for Indigenous businesses,2020-09-09,Globe,https://www.theglobeandmail.com/politics/video-ottawa-announces-additional-133-million-in-support-for-indigenous/
Light work: How a roll of film is processed,2020-09-09,Globe,https://www.theglobeandmail.com/business/video-light-work-how-a-roll-of-film-is-processed-2/
"Ottawa to extend small-business rent relief program as officials consider reforming it, sources say ",2020-09-09,Globe,https://www.theglobeandmail.com/business/article-ottawa-to-extend-small-business-rent-relief-program-as-officials/
Nuvei seeks to raise US$600-million in public share offering,2020-09-09,Globe,https://www.theglobeandmail.com/business/article-nuvei-seeks-to-raise-us600-million-in-public-share-offering/
"As e-commerce expands, small businesses need to boost their digital game",2020-09-09,Globe,https://www.theglobeandmail.com/business/adv/article-as-e-commerce-expands-small-businesses-need-to-boost-their-digital/
"Faced with a pandemic-altered festival, TIFF makes big compromises with sponsors",2020-09-09,Globe,https://www.theglobeandmail.com/business/article-faced-with-a-pandemic-altered-festival-tiff-makes-big-compromises/
"U.S. companies in China increasingly worried tensions will last years, survey finds",2020-09-09,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-companies-in-china-increasingly-worried-tensions-will-last-years/
Ryanair cuts passenger target by 10 million; CEO says winter is a ‘write-off’,2020-09-09,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ryanair-cuts-passenger-target-by-10-million-ceo-says-winter-is-a/
Softbank sheds $15-billion on U.S. tech stock rout,2020-09-09,Globe,https://www.theglobeandmail.com/business/international-business/article-softbank-sheds-15-billion-on-us-tech-stock-rout/
Ottawa extending its widely criticized pandemic rent-relief program,2020-09-09,Globe,https://www.theglobeandmail.com/business/article-ottawa-extending-its-widely-criticized-pandemic-rent-relief-program/
Success in a can: New filling line drives expansion at Collective Arts,2020-09-09,Globe,https://www.theglobeandmail.com/featured-reports/article-success-in-a-can-new-filling-line-drives-expansion-at-collective-arts/
"Ottawa to extend small-business rent relief program as officials consider reforming it, sources say ",2020-09-09,Globe,https://www.theglobeandmail.com/business/article-ottawa-to-extend-small-business-rent-relief-program-as-officials/
Canadian corporations can’t ignore the role they play in addressing society’s challenges,2020-09-09,Globe,https://www.theglobeandmail.com/business/careers/leadership/article-canadian-corporations-cant-ignore-the-role-they-play-in-addressing/
title,date,source,link
William Watson: 'Austerity'? You must be joking,2020-09-09,National_Post,https://financialpost.com/opinion/william-watson-austerity-you-must-be-joking/wcm/2495b8ad-a8cb-41f6-9981-0018b144eb0d/
"'A remarkable guy’: Tech investor injured in cycling crash known for tenacity and resilience, friends say",2020-09-09,National_Post,https://financialpost.com/news/fp-street/a-remarkable-guy-tech-investor-injured-in-cycling-crash-known-for-tenacity-and-resilience-friends-say/wcm/47e888a2-1944-49ff-8a9d-be7ff44d7438/
Opinion: Don't tax homeowners' equity,2020-09-09,National_Post,https://financialpost.com/opinion/opinion-dont-tax-homeowners-equity/wcm/f62b04da-4213-48da-8ec0-f1bb516d1786/
Airbnb CEO Brian Chesky on saving the ‘house on fire’ during the pandemic,2020-09-09,National_Post,https://financialpost.com/executive/airbnb-ceo-brian-chesky-on-ipos-treehouses-urban-flight-and-the-russian-rocket/wcm/8eb32e62-d6f8-43a3-b7da-56440fcb5b4a/
"Bank of Canada holds rate, warning of 'slow and choppy' recovery ahead",2020-09-09,National_Post,https://financialpost.com/news/economy/bank-of-canada-holds-interest-rate-at-0-25/wcm/3a749a3a-16d9-41d6-9bbc-d9d551e03cf0/
"Trudeau announces cash for loans, support for Black Canadian entrepreneurs",2020-09-09,National_Post,https://financialpost.com
Joe Oliver: Austerity straw man can't hide Trudeau’s plan for fiscal ruin,2020-09-09,National_Post,https://financialpost.com
Why the world’s resource king is so interested in Saskatchewan — podcast,2020-09-09,National_Post,https://financialpost.com
"Terence Corcoran: Perpetual covidism brings more spending, more interventions, more government control",2020-09-09,National_Post,https://financialpost.com
Go ahead and call Warren Buffett a Snowflake — he's getting in early on this hot tech IPO,2020-09-09,National_Post,https://financialpost.com
Posthaste: Oil's bearish correction is here — and its next victim could be a major oil project in the Atlantic,2020-09-09,National_Post,https://financialpost.com
Bank of Montreal CEO takes on skeptics who predict big business loan losses,2020-09-09,National_Post,https://financialpost.com
Stocks (even tech) are coming back up this morning after three-day slaughter,2020-09-09,National_Post,https://financialpost.com
title,date,source,link
Canada’s recovery continues at a slower pace,2020-09-09,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/09/04/canada-s-recovery-continues-at-a-slower-pace
Record-Setting Second Quarter Decline,2020-09-09,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/28/record-setting-second-quarter-decline
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-09-09,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
title,date,source,link
The Outlook for Canada’s Recovery,2020-09-09,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Inside Access: Assessing the Canada Revenue Agency - Evidence on Tax Auditors' Incentives and Assessments,2020-09-09,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-assessing-canada-revenue-agency-evidence-tax-auditors-incentives-and-assessments
Regulatory Focus in Turbulent Times  ,2020-09-09,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
Open Banking in Canada – The Path to Implementation,2020-09-09,CD_Howe,https://www.cdhowe.org/public-policy-research/open-banking-canada-%E2%80%93-path-implementation
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-09-09,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-09-09,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
Morley Gunderson – Labour Policies for Novel Shocks such as COVID-19,2020-09-09,CD_Howe,https://www.cdhowe.org/intelligence-memos/morley-gunderson-%E2%80%93-labour-policies-novel-shocks-such-covid-19
Guy Saint-Jacques – Is Trade with China Still Worth it?,2020-09-09,CD_Howe,https://www.cdhowe.org/intelligence-memos/guy-saint-jacques-%E2%80%93-trade-china-still-worth-it
La fièvre de l’or - La Presse Opinion,2020-09-09,CD_Howe,https://www.cdhowe.org/expert-op-eds/la-fi%C3%A8vre-de-l%E2%80%99or-la-presse-opinion
Ian Irvine – Tobacco Harm Reduction (Part Three) – Regulatory Policy,2020-09-09,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-three-%E2%80%93-regulatory-policy
Bank of Canada Should Keep Overnight Rate at 0.25 Percent and Maintain Federal Bond-Buying Program: C.D. Howe Institute Monetary Policy Council,2020-09-09,CD_Howe,https://www.cdhowe.org/council-reports/bank-canada-should-keep-overnight-rate-025-percent-and-maintain-federal-bond-buying-program-cd-howe
The downturn was bad enough. Don’t quadruple it! - Financial Post Op-Ed,2020-09-09,CD_Howe,https://www.cdhowe.org/expert-op-eds/downturn-was-bad-enough-don%E2%80%99t-quadruple-it-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part Two) – Nicotine Use in Canada,2020-09-09,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-two-%E2%80%93-nicotine-use-canada
Assessing the Canada Revenue Agency: Evidence on Tax Auditors’ Incentives and Assessments,2020-09-09,CD_Howe,https://www.cdhowe.org/public-policy-research/assessing-canada-revenue-agency-evidence-tax-auditors%E2%80%99-incentives-and-assessments
We should stop regulating wholesale internet rates - Financial Post Op-Ed,2020-09-09,CD_Howe,https://www.cdhowe.org/expert-op-eds/we-should-stop-regulating-wholesale-internet-rates-financial-post-op-ed
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-09-09,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Our latest thinking on the issues that matter most in business and management.,2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights
"
                ",2020-09-09,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/reimagining-a-more-equitable-and-resilient-k-12-education-system
" – While the direct impact of COVID-19 has already been substantial, additional layers of delayed or indirect impact have the potential... ",2020-09-09,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/understanding-the-hidden-costs-of-covid-19s-potential-impact-on-us-healthcare
" – Digital technologies are important, but “good, old-fashioned trust” is indispensable, says Peter Harmer.",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/asia-pacific/rallying-around-purpose-an-interview-with-the-managing-director-and-ceo-of-insurance-australia-group
 – Hispanics and Latinos are key to the US recovery but have been damaged disproportionately by the pandemic. Targeted interventions... ,2020-09-09,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/us-hispanic-and-latino-lives-and-livelihoods-in-the-recovery-from-covid-19
" – After seven months of responding to the pandemic, we have learned some things. Here are some of the key lessons and how to apply... ",2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
"Insights on how organizations can respond, and what happens next",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis?action=download
,2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights
,2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
,2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/meet-the-next-normal-consumer
,2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/how-six-companies-are-using-technology-and-data-to-transform-themselves
,2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/warren-buffett-an-appreciation
 – Creating strong links to an individual purpose benefits individuals and companies alike—and could be vital in managing the postpandemic... ,2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/igniting-individual-purpose-in-times-of-crisis
" – Challenged by the global pandemic, CEOs have made four shifts in the way they lead that hold great promise for both companies... ",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
" – We analyzed hundreds of companies, worldwide, across a decade-long business cycle. The conclusion? Winners change their business... ",2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/why-youve-got-to-put-your-portfolio-on-the-move
" – Leaders can make a difference through personal accountability, caring, and “re-onboarding” of ",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/from-a-room-called-fear-to-a-room-called-hope-a-leadership-agenda-for-troubled-times
 – A clarion call is sounding for India to put growth on a sustainably faster track and meet the aspirations of its growing workforce.,2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/india/indias-turning-point-an-economic-agenda-to-spur-growth-and-jobs
" – Companies need an understanding of their exposure, vulnerabilities, and potential losses to inform resilience strategies.",2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains
" – Greater frequency and severity of climate hazards can create more disruptions in global supply chains—interrupting production,... ",2020-09-09,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/could-climate-become-the-weak-link-in-your-supply-chain
" – Could 65 be the new 55? Each year, poor health takes a heavy societal and economic toll. Improving the health of the world’s population... ",2020-09-09,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/prioritizing-health-a-prescription-for-prosperity
"Welcome to the McKinsey Podcast, a business and management podcast featuring conversations with leading experts. The series features... ",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/mckinsey-podcast
"Watch our collection of videos featuring perspectives from CEOs, leading industry experts, and authors.",2020-09-09,Mckinsey,https://www.mckinsey.com/featured-insights/video
title,date,source,link
"Husky asks Ottawa, Newfoundland and Labrador to invest in stalled offshore West White Rose project",2020-09-10,Edmonton_Journal,https://edmontonjournal.com/commodities/energy/husky-asks-ottawa-newfoundland-and-labrador-to-invest-in-stalled-offshore-west-white-rose-project/wcm/cb06781f-bb81-4bc6-b287-f9c1b34c6fbe/wcm/9b734680-347c-4e4d-b707-280e397ba373/
Enbridge to restart east leg of Line 5 pipeline in Straits of Mackinac,2020-09-10,Edmonton_Journal,https://edmontonjournal.com/category/business/
"Varcoe: In massive power project deal, province gives First Nations 'seat at the table', model for future",2020-09-10,Edmonton_Journal,https://edmontonjournal.com/category/business/
"Varcoe: As oil prices tumble, poll shows Albertans see darkest clouds over economic recovery",2020-09-10,Edmonton_Journal,https://edmontonjournal.com/category/business/
Edmonton's Ice District buildings win international design award as best retail and mixed-use development,2020-09-10,Edmonton_Journal,https://edmontonjournal.com/category/business/
title,date,source,link
One-third of Canadian women have considered quitting job during pandemic: survey,2020-09-10,Calgary_Herald,https://calgaryherald.com/business/local-business/one-third-of-canadian-women-have-considered-quitting-job-during-pandemic-survey/wcm/44d8fdd9-7118-47b1-94a0-e68b51fa241c/
"Varcoe: In massive power project deal, province gives First Nations 'seat at the table', model for future",2020-09-10,Calgary_Herald,https://calgaryherald.com/category/business/
SAIT to establish new digital technology school in historic downtown building,2020-09-10,Calgary_Herald,https://calgaryherald.com/category/business/
Posthaste: These are the Canadians in danger of falling off the debt cliff,2020-09-10,Calgary_Herald,https://calgaryherald.com/category/business/
"Husky asks Ottawa, Newfoundland and Labrador to invest in stalled offshore West White Rose project",2020-09-10,Calgary_Herald,https://calgaryherald.com/category/business/
title,date,source,link
"Housing starts hit 13-year high, rising 7 per cent in August, CMHC data show ",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-housing-starts-hit-13-year-high-rising-7-per-cent-in-august-cmhc/
"Bank of Canada holds rates steady, hints at tweaks to bond-buying program ",2020-09-10,Globe,https://www.theglobeandmail.com/business/economy/article-bank-of-canada-holds-rates-steady-hints-at-tweaks-to-bond-buying/
U.K. airlines say an alternative to quarantine is needed by the end of September to save the industry,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-uk-airlines-say-an-alternative-to-quarantine-is-needed-by-the-end-of/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/article-rio-tinto-top-executives-to-step-down-after-review-of-how-company/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-sobeys-parent-empire-sees-profit-surge-says-cook-at-home-trend/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-citi-ceo-michael-corbat-to-step-down-early-next-year/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-already-under-pressure-toronto-airbnb-operators-face-registration-2/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-what-enticed-some-hedge-funds-into-investing-in-cogeco-its-owners/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-fortress-to-pay-250000-to-settle-with-ontario-mortgage-regulator/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-snc-lavalin-appoints-new-chairman-to-oversee-shift-toward-engineering/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-federal-court-dismisses-bid-to-reverse-crtc-ruling-lowering-broadband/
Rogers CEO promises a better Quebec to Cogeco skeptics,2020-09-10,Globe,https://www.theglobeandmail.com/business/commentary/article-rogers-ceo-promises-a-better-quebec-to-cogeco-skeptics/
Lacking diversity can hurt a company’s credit ratings,2020-09-10,Globe,https://www.theglobeandmail.com/business/commentary/article-lacking-diversity-can-hurt-a-companys-credit-ratings/
Leveraging the value of Canadian universities is key to our economic rebuild,2020-09-10,Globe,https://www.theglobeandmail.com/business/commentary/article-leveraging-the-value-of-canadian-universities-is-key-to-our-economic/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/investing/investment-ideas/article-five-technology-sectors-that-should-reward-investors-plus-tips-on/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/commentary/article-tiffany-co-falls-victim-to-pandemic-forces-that-have-killed/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-husky-energy-asks-ottawa-for-help-as-it-reviews-west-white-rose/
"Cogeco bid is a ‘marathon, not a sprint,’ Altice CEO says",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-cogeco-bid-is-a-marathon-not-a-sprint-altice-ceo-says/
GMP Capital urges shareholders to back its restructuring plans,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-gmp-capital-urges-shareholders-to-back-its-restructuring-plans/
TD CEO says clock is ticking to recapture lost spending ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-td-ceo-says-clock-is-ticking-to-recapture-lost-spending/
Small oil players strive to survive as big producers eye bargains ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-digging-into-albertas-drill-less-recovery/
Why Softbank’s bet on prominent tech stocks has the market rattled ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-why-softbanks-bet-on-prominent-tech-stocks-has-the-market-rattled/
"Fortress to pay $250,000 to settle with Ontario mortgage regulator ",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-fortress-to-pay-250000-to-settle-with-ontario-mortgage-regulator/
Citigroup’s Jane Fraser to be first woman to lead a big Wall Street bank,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-citi-ceo-michael-corbat-to-step-down-early-next-year/
GMP Capital urges shareholders to back its restructuring plans,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-gmp-capital-urges-shareholders-to-back-its-restructuring-plans/
Enbridge to resume operation of east segment of Line 5 in the Straits of Mackinac ,2020-09-10,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-enbridge-to-resume-operation-of-east-segment-of-line-5-in-the-straits/
BP enters offshore wind power with $1.1-billion Equinor deal,2020-09-10,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-bp-enters-offshore-wind-power-with-11-billion-equinor-deal/
Oil prices slide near 2% after surprise U.S. crude stock build,2020-09-10,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-brent-oil-benchmark-dips-but-stays-over-40-a-barrel/
Canadian mortgage debt growth climbs to 3-year high in May as payments deferred,2020-09-10,Globe,https://www.theglobeandmail.com/business/economy/article-canadian-mortgage-debt-growth-climbs-to-3-year-high-in-may-as-payments/
U.S. weekly jobless claims flatten as labour market momentum ebbs,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-weekly-unemployment-claims-remain-elevated-pointing-to-gradual/
"Oracle revenue, profit beat as cloud business benefits from remote work",2020-09-10,Globe,https://www.theglobeandmail.com/business/technology/article-oracle-revenue-profit-beat-as-cloud-business-benefits-from-remote/
Huawei to launch Android rival HarmonyOS on smartphones next year,2020-09-10,Globe,https://www.theglobeandmail.com/business/technology/article-huawei-to-launch-android-rival-harmonyos-on-smartphones-next-year/
Zooming for dollars: Vancouver startup Klue Labs raises $15-million after online fundraising effort,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-vancouver-startup-klue-labs-raises-15-million-after-online/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/article-rio-tinto-top-executives-to-step-down-after-review-of-how-company/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-mortgage-delinquencies-expected-to-jump-in-latter-part-of-the-year/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-what-enticed-some-hedge-funds-into-investing-in-cogeco-its-owners/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/commentary/article-tiffany-co-falls-victim-to-pandemic-forces-that-have-killed/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-already-under-pressure-toronto-airbnb-operators-face-registration-2/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-bayer-ceo-wins-term-extension-until-2024-makes-progress-on-roundup/
 ,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/article-peloton-revenue-surges-as-pandemic-boosts-demand-for-fitness-equipment/
Searching for microplastics within the human body,2020-09-10,Globe,https://www.theglobeandmail.com/canada/video-searching-for-microplastics-within-the-human-body/
Home buying and mortgage rates in the wake of COVID-19,2020-09-10,Globe,https://www.theglobeandmail.com/business/video-home-buying-and-mortgage-rates-in-the-wake-of-covid-19/
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-09-10,Globe,https://www.theglobeandmail.com/investing/personal-finance/video-video-drawing-conclusions-how-much-does-it-cost-to-break-a-mortgage-2/
How long will your kids cost you money?,2020-09-10,Globe,https://www.theglobeandmail.com/business/video-how-long-will-your-kids-cost-you-money/
Ottawa announces additional $133-million in support for Indigenous businesses,2020-09-10,Globe,https://www.theglobeandmail.com/politics/video-ottawa-announces-additional-133-million-in-support-for-indigenous/
Light work: How a roll of film is processed,2020-09-10,Globe,https://www.theglobeandmail.com/business/video-light-work-how-a-roll-of-film-is-processed-2/
U.S. unemployment claims climb back above 1 million,2020-09-10,Globe,https://www.theglobeandmail.com/business/economy/video-us-unemployment-claims-climb-back-above-1-million/
Concerns about taxes on homes may be warranted,2020-09-10,Globe,https://www.theglobeandmail.com/investing/personal-finance/taxes/article-concerns-about-taxes-on-homes-may-be-warranted/
Canadian tech financier John Ruffolo paralyzed in cycling crash,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-canadian-tech-financier-john-ruffolo-paralyzed-in-cycling-crash/
"Ottawa and big banks team up to offer funding, better access to capital, for Black entrepreneurs ",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-ottawa-and-big-banks-team-to-offer-funding-better-access-to-capital/
Rental demand takes another hit as many students stay home,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-rental-housing-market-takes-another-hit-as-many-post-secondary/
"As e-commerce expands, small businesses need to boost their digital game",2020-09-10,Globe,https://www.theglobeandmail.com/business/adv/article-as-e-commerce-expands-small-businesses-need-to-boost-their-digital/
"Faced with a pandemic-altered festival, TIFF makes big compromises with sponsors",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-faced-with-a-pandemic-altered-festival-tiff-makes-big-compromises/
EU watchdog calls for streamlined rules to counter money laundering,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-eu-watchdog-calls-for-streamlined-rules-to-counter-money-laundering/
Lagarde says ECB keeping close eye on strong euro,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ecb-keeps-policy-unchanged-but-may-set-stage-for-further-stimulus/
LVMH to countersue Tiffany in fight over troubled takeover,2020-09-10,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-lvmh-plans-to-sue-tiffany-over-its-handling-of-coronavirus-pandemic/
Ottawa extending its widely criticized pandemic rent-relief program,2020-09-10,Globe,https://www.theglobeandmail.com/business/article-ottawa-extending-its-widely-criticized-pandemic-rent-relief-program/
Success in a can: New filling line drives expansion at Collective Arts,2020-09-10,Globe,https://www.theglobeandmail.com/featured-reports/article-success-in-a-can-new-filling-line-drives-expansion-at-collective-arts/
"Ottawa to extend small-business rent relief program as officials consider reforming it, sources say ",2020-09-10,Globe,https://www.theglobeandmail.com/business/article-ottawa-to-extend-small-business-rent-relief-program-as-officials/
Canadian corporations can’t ignore the role they play in addressing society’s challenges,2020-09-10,Globe,https://www.theglobeandmail.com/business/careers/leadership/article-canadian-corporations-cant-ignore-the-role-they-play-in-addressing/
title,date,source,link
Go ahead and call Warren Buffett a Snowflake — he's getting in early on this hot tech IPO,2020-09-10,National_Post,https://financialpost.com/technology/go-ahead-and-call-warren-buffett-a-snowflake-hes-getting-in-early-on-this-hot-tech-ipo/wcm/c162d893-8957-4f7b-a8d7-d0718f4c1f22/
Why the world’s resource king is so interested in Saskatchewan — podcast,2020-09-10,National_Post,https://financialpost.com/commodities/mining/why-the-worlds-resource-king-is-so-interested-in-saskatchewan-podcast/wcm/bcee9a9e-fe55-46d8-bdf7-e6f661629374/
"London is calling this millennial, but first she needs a plan to tackle her student debt",2020-09-10,National_Post,https://financialpost.com/personal-finance/young-money/london-is-calling-this-millennial-but-first-she-needs-a-plan-to-tackle-her-student-debt/wcm/8f3da859-a61b-41bf-bc92-6a7077601eac/
Opinion: Don't tax homeowners' equity,2020-09-10,National_Post,https://financialpost.com/opinion/opinion-dont-tax-homeowners-equity/wcm/f62b04da-4213-48da-8ec0-f1bb516d1786/
