title,date,source,link
Oil prices rise toward five-month high on storm-driven output cuts,2020-08-25,Globe,na
Blackstone selling around 40% of its stake in Cheniere limited partnership to Brookfield Infrastructure,2020-08-25,Globe,na
Bank of Canada calls for broader input on updated inflation-target framework,2020-08-25,Globe,na
Canadian dollar lags G10 peers as bets mount against the loonie,2020-08-25,Globe,na
Canada’s manufacturing sales up 8.7 per cent in July,2020-08-25,Globe,na
Apple to open India online store in September: report,2020-08-25,Globe,na
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-08-25,Globe,na
"TikTok sues Donald Trump over threatened ban, saying it has ‘no choice’",2020-08-25,Globe,na
"American Airlines plans 19,000 furloughs, layoffs in October",2020-08-25,Globe,na
Great Recession lessons: 6 personal finance takeaways that still apply,2020-08-25,Globe,na
Hormel Foods warns of supply shortages on COVID-19 hit,2020-08-25,Globe,na
"Facebook plans to launch its news service in U.K., India, Brazil",2020-08-25,Globe,na
Former Foodora workers reach $3.46-million settlement with app’s parent company ,2020-08-25,Globe,na
U.S. new home sales beat expectations in July,2020-08-25,Globe,na
Molson- and Hexo-backed Truss Beverage unveils five new brands,2020-08-25,Globe,na
Tesla’s Elon Musk hints of battery capacity jump ahead of industry event,2020-08-25,Globe,na
How long will your kids cost you money?,2020-08-25,Globe,na
Searching for microplastics within the human body,2020-08-25,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-25,Globe,na
Novavax trials COVID-19 vaccine in South Africa,2020-08-25,Globe,na
Media mogul Sumner Redstone dead at 97,2020-08-25,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-25,Globe,na
Comparing Blade Runner's vision of 2019 to our reality,2020-08-25,Globe,na
"New dividend all-stars, renewable energy stock picks and safe GIC alternatives: What you need to know in investing this week",2020-08-25,Globe,na
Staycation summer brings boom for some retailers,2020-08-25,Globe,na
"Solving the economy: Liberals say Canada needs a green, inclusive, equitable recovery. Can Chrystia Freeland deliver? ",2020-08-25,Globe,na
"Why you should focus on recruiting ‘star’ performers, not ‘solid’ ones",2020-08-25,Globe,na
The many perils of looking for employment advice online,2020-08-25,Globe,na
We should remember that consumers control the narrative ,2020-08-25,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-25,Globe,na
KFC tells customers to hold off on the ‘finger lickin’ for now,2020-08-25,Globe,na
"U.S., China reaffirm commitment to Phase One trade deal in phone call",2020-08-25,Globe,na
Alibaba’s Ant Group files for dual listing in Hong Kong and Shanghai,2020-08-25,Globe,na
Staycation summer brings boom for some retailers,2020-08-25,Globe,na
Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,2020-08-25,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-25,Globe,na
Three ways Canada can lay the foundation for the workplaces of the future ,2020-08-25,Globe,na
How to have a conversation with your boss about postponing your return to the office,2020-08-25,Globe,na
"Why you should focus on recruiting ‘star’ performers, not ‘solid’ ones",2020-08-25,Globe,na
title,date,source,link
There's another debt-deferral cliff looming this fall,2020-08-25,National_Post,https://financialpost.com/news/economy/canada-debt-deferral-cliff-student-loan-payments-due-fall/wcm/967a76b7-d1e5-4712-be9a-e4eeaa561906/
Diane Francis: Erin O'Toole is the best man for the job,2020-08-25,National_Post,https://financialpost.com/diane-francis/diane-francis-erin-otoole-is-the-best-man-for-the-job/wcm/9f82f39f-2fd9-4d63-ba67-410de0d67954/
Second house in Florida and two new cars out of reach for Quebec man with $2.2 million fortune,2020-08-25,National_Post,https://financialpost.com/personal-finance/can-a-snowbird-be-safe-and-prosperous-in-a-health-crisis/wcm/0b6c9e48-3f65-48b1-a21a-23fde1a1528e/
No sweat: How a tiny startup landed a dream deal in the middle of a pandemic,2020-08-25,National_Post,https://financialpost.com/entrepreneur/no-sweat-how-a-tiny-startup-landed-a-dream-deal-in-the-middle-of-a-pandemic/wcm/cbf39c6b-3f6c-4c09-a969-469782ff916e/
Scotiabank's foreign loan losses surge as BMO beats expectations,2020-08-25,National_Post,https://financialpost.com/news/fp-street/scotiabanks-foreign-loan-losses-surge-as-bmo-stays-resilient/wcm/2dd53674-d274-4bdb-9172-1273790c5e24/
Why the Bank of Canada suddenly wants to hear from us,2020-08-25,National_Post,https://financialpost.com
William Watson: The conservative vision: If it ain't broke …,2020-08-25,National_Post,https://financialpost.com
"Posthaste: It’s getting cheaper to rent a condo in Toronto, as listings grow and leases fall",2020-08-25,National_Post,https://financialpost.com
"GFL board says short seller's analysis flawed, supports management",2020-08-25,National_Post,https://financialpost.com
Businesses were desperate for a rent-relief program. Governments rushed to deliver them one. What went wrong?,2020-08-25,National_Post,https://financialpost.com
Oil giant Exxon booted from Dow Jones in sign tech now trumps energy in U.S. economy,2020-08-25,National_Post,https://financialpost.com
Gregory John: First Nations don't oppose energy projects,2020-08-25,National_Post,https://financialpost.com
Your guide to new benefits for Canadians during COVID-19,2020-08-25,National_Post,https://financialpost.com
title,date,source,link
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
title,date,source,link
New Ways of Working: Re-inventing Your Business in the Age of COVID-19,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
The Outlook for Canada’s Recovery,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Regulatory Focus in Turbulent Times  ,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-25,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-25,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Schwanen, Ciuriak – Canada and ASEAN Trade Agreement can Foster Economic Recovery, Development and Well-being",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/schwanen-ciuriak-%E2%80%93-canada-and-asean-trade-agreement-can-foster-economic-recovery
Henri-Paul Rousseau – A New Agenda for CIOs and CEOs Facing Systemic Risk (Part One),2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/henri-paul-rousseau-%E2%80%93-new-agenda-cios-and-ceos-facing-systemic-risk-part-one
Réfléchir aux finances publiques pour après-après-demain - La Presse Opinion,2020-08-25,CD_Howe,https://www.cdhowe.org/expert-op-eds/r%C3%A9fl%C3%A9chir-aux-finances-publiques-pour-apr%C3%A8s-apr%C3%A8s-demain-la-presse-opinion
Don Drummond – Don't Forget a Fiscal Anchor for the Speech from the Throne,2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/don-drummond-%E2%80%93-dont-forget-fiscal-anchor-speech-throne
"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,2020-08-25,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
"Robson, Omran – Fiscal Accountability: Our Annual Report Card",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Rexall landing PPE vending machine at Edmonton airport,2020-08-25,Edmonton_Journal,na
"Return to Stage 1 would devastate Edmonton businesses, says retail school director",2020-08-25,Edmonton_Journal,na
Group pitches resource sector as cornerstone for Canada's post-COVID recovery,2020-08-25,Edmonton_Journal,na
"B.C. tourism: A so-so summer for some regions, a dire one for others",2020-08-25,Edmonton_Journal,na
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-25,Edmonton_Journal,na
title,date,source,link
Lina's Italian Market set to launch second Calgary location,2020-08-25,Calgary_Herald,na
"Alberta's GDP will be hardest hit in 2020, expected to drop by 11.3 per cent: Conference Board of Canada report",2020-08-25,Calgary_Herald,na
Rexall landing PPE vending machine at Edmonton airport,2020-08-25,Calgary_Herald,na
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-25,Calgary_Herald,na
Canadian home prices rise in July but market still slow,2020-08-25,Calgary_Herald,na
title,date,source,link
What every Canadian investor needs to know today,2020-08-25,Globe,na
Scotiabank profit drops 34% as loan-loss provisions near $2.2-billion,2020-08-25,Globe,na
Bank of Montreal profit beats forecasts even as loan-loss provisions top $1-billion,2020-08-25,Globe,na
"Big Six banks set for earnings bounce, but more virus pain looms",2020-08-25,Globe,na
Lawsuits push ahead over trailing fees being paid to discount brokerages,2020-08-25,Globe,na
Canadian hedge funds bounce back from pandemic downturn,2020-08-25,Globe,na
FAIR Canada names former securities regulator as its new executive director,2020-08-25,Globe,na
"Investment industry could save millions if Canada’s regulatory organizations merge, report says",2020-08-25,Globe,na
"Ontario to set minimum standards for financial planner, adviser designations",2020-08-25,Globe,na
WTO says Trump’s punitive duties on Canadian softwood breached global trading rules,2020-08-25,Globe,na
Great Recession lessons: 6 personal finance takeaways that still apply,2020-08-25,Globe,na
Molson and Hexo joint venture Truss unveils five new cannabis beverage brands,2020-08-25,Globe,na
Tesla’s Elon Musk hints of battery capacity jump ahead of industry event,2020-08-25,Globe,na
Hormel Foods warns of supply shortages on COVID-19 hit,2020-08-25,Globe,na
Boeing’s first Starliner crewed mission tentatively slated for 2021,2020-08-25,Globe,na
"American Airlines plans 19,000 involuntary job cuts in October unless Washington extends aid",2020-08-25,Globe,na
"Doubts grow Alaska’s Pebble Mine can satisfy new regulatory hurdles, shares tumble",2020-08-25,Globe,na
"Quebec government, Pallinghurst pledging up to $600-million to recapitalize bankrupt Nemaska ",2020-08-25,Globe,na
Three ways Canada can lay the foundation for the workplaces of the future ,2020-08-25,Globe,na
How to have a conversation with your boss about postponing your return to the office,2020-08-25,Globe,na
Which private sector industries ‘pay the bills’ for Canada?,2020-08-25,Globe,na
"With Bill Morneau’s exit, the Liberals lose their voice of moderation",2020-08-25,Globe,na
Why cities are key to a connected Canada,2020-08-25,Globe,na
Tuesday’s analyst upgrades and downgrades,2020-08-25,Globe,na
At midday: TSX reverses early gains as gold stocks weigh,2020-08-25,Globe,na
Many Canadians are set to return to work. Is the office ready for them?,2020-08-25,Globe,na
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-08-25,Globe,na
Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,2020-08-25,Globe,na
Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,2020-08-25,Globe,na
U.S. bank profits slump 70% as coronavirus weighs on businesses and households,2020-08-25,Globe,na
Scotiabank profit drops 34% as loan-loss provisions near $2.2-billion,2020-08-25,Globe,na
Bank of Montreal profit beats forecasts even as loan-loss provisions top $1-billion,2020-08-25,Globe,na
"Doubts grow Alaska’s Pebble Mine can satisfy new regulatory hurdles, shares tumble",2020-08-25,Globe,na
Saudi Arabia slips to third spot in China’s crude supplier slots for July,2020-08-25,Globe,na
Oil hits 5-month highs as U.S. producers cut output ahead of Hurricane Laura,2020-08-25,Globe,na
Canadian dollar rises as U.S.-China trade commitment bolsters sentiment,2020-08-25,Globe,na
Bank of Canada calls for broader input on updated inflation-target framework,2020-08-25,Globe,na
Canadian dollar lags G10 peers as bets mount against the loonie,2020-08-25,Globe,na
Apple to open India online store in September: report,2020-08-25,Globe,na
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-08-25,Globe,na
"TikTok sues Donald Trump over threatened ban, saying it has ‘no choice’",2020-08-25,Globe,na
U.S.-Canada border closure hurts Washington town cut off from state,2020-08-25,Globe,na
Honda to pay $85-million to settle U.S. states’ probe over Takata air bags,2020-08-25,Globe,na
J.Crew expects to emerge from bankruptcy in early September,2020-08-25,Globe,na
Boeing’s first Starliner crewed mission tentatively slated for 2021,2020-08-25,Globe,na
"American Airlines plans 19,000 involuntary job cuts in October unless Washington extends aid",2020-08-25,Globe,na
Great Recession lessons: 6 personal finance takeaways that still apply,2020-08-25,Globe,na
Hormel Foods warns of supply shortages on COVID-19 hit,2020-08-25,Globe,na
"Facebook plans to launch its news service in U.K., India, Brazil",2020-08-25,Globe,na
How long will your kids cost you money?,2020-08-25,Globe,na
Unifor's Jerry Dias explains strategy of upcoming negotiations with U.S. automakers,2020-08-25,Globe,na
Home buying and mortgage rates in the wake of COVID-19,2020-08-25,Globe,na
Apple becomes first U.S. company valued at $2-trillion,2020-08-25,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-25,Globe,na
Searching for microplastics within the human body,2020-08-25,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-25,Globe,na
"Tuesday’s Insider Report: Executive VP invests over $500,000 in this depressed REIT yielding 6.7%",2020-08-25,Globe,na
Staycation summer brings boom for some retailers,2020-08-25,Globe,na
"Solving the economy: Liberals say Canada needs a green, inclusive, equitable recovery. Can Chrystia Freeland deliver? ",2020-08-25,Globe,na
Why our concept of retirement is outdated - and how artificial intelligence can help,2020-08-25,Globe,na
The many perils of looking for employment advice online,2020-08-25,Globe,na
We should remember that consumers control the narrative ,2020-08-25,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-25,Globe,na
"U.S. consumer confidence at more than six-year low, underlining concerns about economic recovery",2020-08-25,Globe,na
Tesla’s Elon Musk hints of battery capacity jump ahead of industry event,2020-08-25,Globe,na
KFC tells customers to hold off on the ‘finger lickin’ for now,2020-08-25,Globe,na
Staycation summer brings boom for some retailers,2020-08-25,Globe,na
Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,2020-08-25,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-25,Globe,na
Three ways Canada can lay the foundation for the workplaces of the future ,2020-08-25,Globe,na
How to have a conversation with your boss about postponing your return to the office,2020-08-25,Globe,na
"Why you should focus on recruiting ‘star’ performers, not ‘solid’ ones",2020-08-25,Globe,na
title,date,source,link
Your guide to new benefits for Canadians during COVID-19,2020-08-25,National_Post,https://financialpost.com/news/economy/your-guide-to-new-benefits-for-canadians-during-covid-19/wcm/aa89f4ac-2887-4b4d-98ad-0b38b1ff07e5/
There's another debt-deferral cliff looming this fall,2020-08-25,National_Post,https://financialpost.com/news/economy/canada-debt-deferral-cliff-student-loan-payments-due-fall/wcm/967a76b7-d1e5-4712-be9a-e4eeaa561906/
Diane Francis: Erin O'Toole is the best man for the job,2020-08-25,National_Post,https://financialpost.com/diane-francis/diane-francis-erin-otoole-is-the-best-man-for-the-job/wcm/9f82f39f-2fd9-4d63-ba67-410de0d67954/
Second house in Florida and two new cars out of reach for Quebec man with $2.2 million fortune,2020-08-25,National_Post,https://financialpost.com/personal-finance/can-a-snowbird-be-safe-and-prosperous-in-a-health-crisis/wcm/0b6c9e48-3f65-48b1-a21a-23fde1a1528e/
Businesses were desperate for a rent-relief program. Governments rushed to deliver them one. What went wrong?,2020-08-25,National_Post,https://financialpost.com/real-estate/property-post/businesses-were-desperate-for-a-rent-relief-program-governments-rushed-to-deliver-them-one-what-went-wrong/wcm/1810b351-37ba-45e2-8169-b89d93c4c4c3/
Scotiabank's foreign loan losses surge as BMO beats expectations,2020-08-25,National_Post,https://financialpost.com
Why the Bank of Canada suddenly wants to hear from us,2020-08-25,National_Post,https://financialpost.com
Pandemic worsening belief that official inflation measures don't reflect rising costs: Bank of Canada,2020-08-25,National_Post,https://financialpost.com
William Watson: The conservative vision: If it ain't broke …,2020-08-25,National_Post,https://financialpost.com
‘Airplanes are cleaner than they’ve ever been’: Airlines double staff to deep clean planes between flights,2020-08-25,National_Post,https://financialpost.com
"GFL board says short seller's analysis flawed, supports management",2020-08-25,National_Post,https://financialpost.com
Canada's Boeing 737 Max flight is a test of the global regulatory regime,2020-08-25,National_Post,https://financialpost.com
Oil giant Exxon booted from Dow Jones in sign tech now trumps energy in U.S. economy,2020-08-25,National_Post,https://financialpost.com
title,date,source,link
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-25,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
title,date,source,link
New Ways of Working: Re-inventing Your Business in the Age of COVID-19,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
The Outlook for Canada’s Recovery,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Regulatory Focus in Turbulent Times  ,2020-08-25,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-25,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-25,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Schwanen, Ciuriak – Canada and ASEAN Trade Agreement can Foster Economic Recovery, Development and Well-being",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/schwanen-ciuriak-%E2%80%93-canada-and-asean-trade-agreement-can-foster-economic-recovery
Henri-Paul Rousseau – A New Agenda for CIOs and CEOs Facing Systemic Risk (Part One),2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/henri-paul-rousseau-%E2%80%93-new-agenda-cios-and-ceos-facing-systemic-risk-part-one
Réfléchir aux finances publiques pour après-après-demain - La Presse Opinion,2020-08-25,CD_Howe,https://www.cdhowe.org/expert-op-eds/r%C3%A9fl%C3%A9chir-aux-finances-publiques-pour-apr%C3%A8s-apr%C3%A8s-demain-la-presse-opinion
Don Drummond – Don't Forget a Fiscal Anchor for the Speech from the Throne,2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/don-drummond-%E2%80%93-dont-forget-fiscal-anchor-speech-throne
"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,2020-08-25,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
"Robson, Omran – Fiscal Accountability: Our Annual Report Card",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-25,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Rexall landing PPE vending machine at Edmonton airport,2020-08-25,Edmonton_Journal,na
"Return to Stage 1 would devastate Edmonton businesses, says retail school director",2020-08-25,Edmonton_Journal,na
Group pitches resource sector as cornerstone for Canada's post-COVID recovery,2020-08-25,Edmonton_Journal,na
"B.C. tourism: A so-so summer for some regions, a dire one for others",2020-08-25,Edmonton_Journal,na
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-25,Edmonton_Journal,na
title,date,source,link
Lina's Italian Market set to launch second Calgary location,2020-08-25,Calgary_Herald,na
